iter	Passed	Remaining
188	288	1238
189	289	1232
190	289	1227
191	290	1221
192	290	1216
193	291	1211
194	292	1205
195	292	1201
196	293	1198
197	294	1193
198	295	1188
199	295	1183
200	296	1178
201	297	1174
202	297	1169
203	298	1164
204	299	1161
205	300	1157
206	300	1152
207	301	1147
208	302	1143
209	303	1142
210	304	1139
211	305	1135
212	306	1131
213	306	1127
214	307	1122
215	308	1118
216	308	1113
217	309	1109
218	309	1105
219	310	1101
220	311	1097
221	311	1093
222	312	1089
223	313	1085
224	313	1080
225	314	1076
226	314	1072
227	315	1068
228	316	1064
229	317	1062
230	317	1058
231	318	1054
232	319	1050
233	319	1046
234	320	1042
235	320	1038
236	321	1034
237	321	1030
238	322	1027
239	323	1023
240	323	1019
241	324	1015
242	324	1011
243	325	1008
244	325	1004
245	326	1000
246	327	997
247	327	993
248	328	990
249	328	986
250	329	983
251	330	979
252	330	977
253	331	973
254	332	970
255	332	966
256	333	963
257	333	960
258	334	957
259	335	954
260	335	950
261	336	947
262	336	944
263	337	940
264	338	937
265	338	934
266	339	931
267	339	928
268	340	924
269	340	921
270	341	918
271	341	915
272	342	911
273	342	908
274	343	905
275	344	902
276	344	899
277	345	896
278	345	893
279	346	891
280	347	888
281	347	885
282	348	882
283	348	879
284	349	876
285	349	873
286	350	870
287	350	867
288	351	864
289	351	861
290	352	858
291	352	855
292	353	852
293	353	849
294	354	847
295	354	844
296	355	841
297	355	838
298	356	836
299	357	833
300	357	830
301	358	828
302	358	825
303	359	822
304	359	820
305	360	817
306	361	815
307	361	812
308	362	809
309	362	807
310	363	804
311	363	801
312	364	799
313	364	796
314	365	794
315	365	791
316	366	789
317	366	786
318	367	783
319	367	781
320	368	778
321	368	776
322	369	774
323	369	771
324	370	769
325	370	766
326	371	764
327	371	762
328	372	759
329	373	757
330	373	754
331	374	752
332	374	750
333	375	748
334	375	746
335	376	743
336	376	741
337	377	739
338	377	736
339	378	734
340	378	732
341	379	730
342	379	727
343	380	725
344	381	723
345	381	721
346	382	718
347	382	716
348	383	714
349	383	712
350	384	710
351	384	708
352	385	706
353	385	703
354	386	701
355	386	699
356	387	697
357	387	695
358	388	693
359	388	691
360	389	689
361	390	687
362	390	686
363	391	684
364	392	682
365	392	680
366	393	677
367	393	675
368	394	674
369	394	672
370	395	670
371	395	668
372	396	666
373	396	664
374	397	662
375	397	660
376	398	658
377	398	656
378	399	654
379	399	652
380	400	650
381	401	648
382	401	647
383	402	645
384	403	643
385	403	642
386	404	640
387	404	638
388	405	636
389	405	635
390	406	633
391	407	631
392	407	629
393	408	627
394	408	626
395	409	624
396	409	622
397	410	620
398	411	619
399	411	617
400	412	615
401	412	613
402	413	612
403	413	610
404	414	608
405	414	606
406	415	605
407	415	603
408	416	601
409	416	600
410	417	598
411	418	597
412	418	595
413	419	593
414	419	592
415	420	590
416	420	588
417	421	586
418	422	585
419	422	583
420	423	581
421	423	580
422	424	579
423	425	578
424	426	576
425	426	575
426	427	573
427	427	571
428	428	570
429	429	568
430	429	567
431	430	565
432	430	564
433	431	562
434	431	561
435	432	559
436	433	558
437	433	556
438	434	555
439	435	553
440	435	552
441	436	550
442	436	549
443	437	547
444	437	546
445	438	544
446	439	543
447	439	541
448	440	540
449	440	538
450	441	537
451	442	536
452	443	535
453	444	534
454	445	533
455	445	532
456	446	530
457	447	529
458	447	527
459	448	526
460	449	525
461	449	523
462	450	522
463	451	521
464	451	519
465	452	518
466	452	516
467	453	515
468	453	513
469	454	512
470	454	511
471	455	509
472	456	508
473	456	506
474	457	505
475	457	503
476	458	502
477	458	501
478	459	499
479	459	498
480	460	496
481	461	495
482	461	494
483	462	492
484	462	491
485	463	490
486	463	488
487	464	487
488	465	485
489	465	484
490	466	483
491	466	481
492	467	480
493	467	478
494	468	477
495	468	476
496	469	474
497	469	473
498	470	472
499	470	470
500	471	469
501	471	467
502	472	466
503	472	465
504	473	463
505	474	463
506	475	462
507	475	460
508	476	459
509	476	458
510	477	456
511	478	456
512	479	454
513	479	453
514	480	452
515	480	450
516	481	449
517	481	448
518	482	447
519	482	445
520	483	444
521	483	443
522	484	441
523	484	440
524	485	439
525	486	438
526	486	436
527	487	435
528	487	434
529	488	433
530	488	431
531	489	430
532	490	429
533	491	429
534	492	427
535	492	426
536	493	425
537	494	424
538	494	422
539	495	421
540	495	420
541	496	419
542	525	442
543	526	441
544	527	440
545	528	439
546	529	438
547	530	437
548	531	436
549	532	435
550	533	434
551	534	433
552	535	432
553	536	431
554	537	430
555	538	429
556	539	428
557	540	427
558	540	426
559	541	425
560	542	424
561	543	423
562	544	422
563	544	421
564	545	420
565	546	418
566	546	417
567	547	416
568	548	415
569	549	414
570	550	413
571	551	412
572	551	411
573	552	410
574	554	409
575	555	408
576	555	407
577	556	406
578	557	405
579	557	403
580	558	402
581	558	401
582	559	400
583	560	398
584	561	398
585	562	397
586	562	396
587	563	395
588	564	394
589	565	393
590	566	392
591	567	391
592	569	390
593	570	389
594	570	388
595	572	387
596	572	386
597	573	385
598	574	384
599	574	383
600	575	382
601	576	381
602	577	380
603	578	379
604	580	378
605	581	377
606	582	376
607	582	375
608	583	374
609	584	373
610	584	372
611	585	371
612	586	370
613	586	368
614	587	367
615	588	366
616	589	365
617	589	364
618	590	363
619	591	362
620	591	361
621	592	359
622	592	358
623	595	358
624	595	357
625	596	356
626	597	355
627	597	354
628	598	352
629	599	351
630	599	350
631	600	349
632	601	348
633	601	347
634	602	346
635	603	345
636	603	344
637	604	342
638	604	341
639	605	340
640	606	339
641	607	338
642	607	337
643	608	336
644	609	335
645	610	334
646	610	333
647	611	332
648	612	331
649	612	330
650	613	328
651	613	327
652	614	326
653	615	325
654	615	324
655	617	323
656	617	322
657	618	321
658	618	320
659	619	318
660	619	317
661	620	316
662	620	315
663	621	314
664	621	313
665	622	312
666	624	311
667	625	310
668	625	309
669	626	308
670	626	307
671	627	306
672	628	305
673	629	304
674	629	303
675	630	302
676	631	301
677	631	299
678	632	298
679	632	297
680	633	296
681	633	295
682	634	294
683	635	293
684	636	292
685	636	291
686	637	290
687	638	289
688	638	288
689	639	287
690	640	286
691	640	285
692	641	284
693	642	283
694	642	282
695	643	280
696	643	279
697	644	278
698	644	277
699	645	276
700	646	275
701	646	274
702	647	273
703	647	272
704	648	271
705	648	270
706	649	269
707	649	268
708	650	267
709	651	266
710	652	265
711	653	264
712	653	263
713	654	262
714	654	260
715	655	259
716	655	258
717	656	257
718	656	256
719	657	255
720	658	254
721	658	253
722	659	252
723	659	251
724	660	250
725	660	249
726	661	248
727	661	247
728	662	246
729	662	245
730	663	244
731	664	243
732	664	242
733	665	241
734	666	240
735	667	239
736	668	238
737	668	237
738	669	236
739	669	235
740	670	234
741	670	233
742	671	232
743	671	231
744	672	230
745	672	229
746	673	228
747	673	227
748	674	225
749	674	224
750	675	223
751	675	222
752	676	221
753	676	220
754	677	219
755	677	218
756	678	217
757	679	216
758	679	215
759	681	215
760	681	214
761	682	213
762	683	212
763	683	211
764	684	210
765	684	209
766	685	208
767	685	207
768	686	206
769	686	205
770	686	204
771	687	203
772	687	202
773	688	201
774	688	199
775	689	198
776	689	197
777	690	196
778	690	195
779	691	194
780	691	193
781	692	192
782	692	192
783	693	191
784	694	190
785	695	189
786	695	188
787	696	187
788	696	186
789	697	185
790	697	184
791	698	183
792	698	182
793	699	181
794	699	180
795	700	179
796	700	178
797	701	177
798	702	176
799	702	175
800	703	174
801	703	173
802	703	172
803	704	171
804	704	170
805	705	169
806	705	168
807	706	167
808	706	166
809	707	165
810	708	165
811	708	164
812	709	163
813	710	162
814	710	161
815	711	160
816	711	159
817	712	158
818	712	157
819	713	156
820	713	155
821	714	154
822	714	153
823	715	152
824	716	151
825	716	150
826	717	150
827	717	149
828	718	148
829	718	147
830	719	146
831	719	145
832	719	144
833	720	143
834	720	142
835	721	141
836	722	140
837	723	139
838	724	138
839	724	138
840	725	137
841	725	136
842	726	135
843	726	134
844	727	133
845	728	132
846	728	131
847	729	130
848	729	129
849	730	128
850	730	127
851	731	127
852	731	126
853	732	125
854	732	124
855	733	123
856	733	122
857	734	121
858	734	120
859	735	119
860	735	118
861	736	117
862	736	116
863	737	116
864	738	115
865	739	114
866	739	113
867	740	112
868	740	111
869	741	110
870	741	109
871	742	108
872	743	108
873	743	107
874	744	106
875	744	105
876	745	104
877	745	103
878	746	102
879	746	101
880	747	100
881	747	100
882	748	99
883	748	98
884	749	97
885	749	96
886	750	95
887	750	94
888	751	93
889	751	92
890	752	92
891	753	91
892	754	90
893	754	89
894	755	88
895	755	87
896	756	86
897	756	85
898	757	85
899	757	84
900	758	83
901	758	82
902	759	81
903	759	80
904	760	79
905	760	78
906	761	78
907	761	77
908	762	76
909	762	75
910	763	74
911	763	73
912	764	72
913	764	71
914	765	71
915	765	70
916	766	69
917	767	68
918	768	67
919	768	66
920	769	65
921	769	65
922	770	64
923	770	63
924	771	62
925	772	61
926	772	60
927	773	59
928	773	59
929	774	58
930	774	57
931	775	56
932	775	55
933	776	54
934	776	54
935	777	53
936	777	52
937	778	51
938	778	50
939	779	49
940	779	48
941	780	48
942	781	47
943	782	46
944	783	45
945	783	44
946	784	43
947	784	43
948	785	42
949	786	41
950	786	40
951	787	39
952	787	38
953	788	38
954	788	37
955	789	36
956	789	35
957	790	34
958	790	33
959	791	32
960	791	32
961	792	31
962	792	30
963	793	29
964	794	28
965	794	27
966	795	27
967	796	26
968	797	25
969	797	24
970	798	23
971	798	23
972	799	22
973	799	21
974	800	20
975	800	19
976	801	18
977	801	18
978	803	17
979	804	16
980	805	15
981	806	14
982	807	13
983	808	13
984	808	12
985	809	11
986	810	10
987	811	9
988	811	9
989	812	8
990	812	7
991	813	6
992	813	5
993	814	4
994	815	4
995	815	3
996	816	2
997	816	1
998	817	0
999	817	0
